date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-03,Bulgaria,25,0,2538,144,78.0,11.0,246.0,28.0
2020-06-03,Burkina Faso,2,0,883,53,38.0,0.0,77.0,1.0
2020-06-03,Burundi,0,0,63,1,21.0,0.0,21.0,0.0
2020-06-03,Cambodia,0,0,125,0,1.0,0.0,3.0,0.0
2020-06-03,Cameroon,188,1,6585,200,1229.0,25.0,3056.0,60.0
2020-06-03,Canada,705,69,92399,7395,5763.0,756.0,13298.0,1483.0
2020-06-03,Cabo Verde,8,1,466,5,76.0,1.0,131.0,2.0
2020-06-03,Cayman Islands,1,0,151,1,14.0,0.0,40.0,0.0
2020-06-03,Central African Republic,104,0,1173,4,502.0,3.0,762.0,4.0
2020-06-03,Chad,13,0,803,66,103.0,4.0,258.0,10.0
2020-06-03,Chile,3527,75,108686,1188,30725.0,382.0,59107.0,679.0
2020-06-03,China,5,0,84159,4638,56.0,0.0,94.0,0.0
2020-06-03,Colombia,1340,40,31833,1009,8830.0,233.0,14898.0,396.0
2020-06-03,Comoros,26,0,132,2,45.0,1.0,98.0,1.0
2020-06-03,Congo,0,0,611,20,42.0,1.0,191.0,5.0
2020-06-03,Costa Rica,21,0,1105,10,149.0,0.0,223.0,0.0
2020-06-03,Ivory Coast,73,0,3024,33,547.0,3.0,871.0,5.0
2020-06-03,Croatia,0,0,2246,103,2.0,2.0,14.0,7.0
2020-06-03,Cuba,9,0,2092,83,129.0,1.0,205.0,4.0
2020-06-03,Curacao,0,0,20,1,2.0,0.0,4.0,0.0
2020-06-03,Cyprus,3,0,952,17,13.0,0.0,34.0,0.0
2020-06-03,Czech Republic,62,2,9364,323,314.0,6.0,717.0,21.0
2020-06-03,Democratic Republic of Congo,131,0,3325,72,780.0,5.0,1594.0,11.0
2020-06-03,Denmark,35,4,11734,580,306.0,17.0,690.0,29.0
2020-06-03,Djibouti,210,1,3779,25,1311.0,11.0,2261.0,18.0
2020-06-03,Dominica,0,0,18,0,2.0,0.0,2.0,0.0
2020-06-03,Dominican Republic,180,13,17752,515,2488.0,47.0,4529.0,74.0
2020-06-03,Ecuador,420,44,40414,3438,3059.0,235.0,6263.0,599.0
2020-06-03,Egypt,1152,47,27536,1052,8780.0,255.0,14052.0,393.0
2020-06-03,El Salvador,71,3,2653,49,611.0,13.0,1155.0,18.0
2020-06-03,Equatorial Guinea,0,0,1306,12,263.0,0.0,416.0,5.0
2020-06-03,Eritrea,0,0,39,0,0.0,0.0,0.0,0.0
2020-06-03,Estonia,0,0,1870,68,36.0,3.0,79.0,4.0
2020-06-03,Ethiopia,87,2,1344,14,643.0,8.0,979.0,9.0
2020-06-03,Faeroe Islands,0,0,187,0,0.0,0.0,0.0,0.0
2020-06-03,Falkland Islands,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-03,Fiji,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-03,Finland,2,0,6887,320,259.0,8.0,488.0,19.0
2020-06-03,France,-766,107,151325,28940,5770.0,410.0,7898.0,918.0
2020-06-03,French Polynesia,0,0,60,0,0.0,0.0,0.0,0.0
2020-06-03,Gabon,148,3,2803,20,565.0,6.0,1301.0,8.0
2020-06-03,Gambia,1,0,26,1,1.0,0.0,2.0,0.0
2020-06-03,Georgia,4,1,800,13,68.0,1.0,93.0,1.0
2020-06-03,Germany,342,29,182370,8551,3006.0,202.0,6363.0,461.0
2020-06-03,Ghana,227,2,8297,38,1180.0,4.0,2201.0,7.0
2020-06-03,Gibraltar,2,0,172,0,17.0,0.0,25.0,0.0
2020-06-03,Greece,1,4,2918,179,26.0,6.0,78.0,14.0
2020-06-03,Greenland,0,0,13,0,1.0,0.0,2.0,0.0
2020-06-03,Grenada,0,0,23,0,0.0,0.0,1.0,0.0
2020-06-03,Guam,2,0,177,5,8.0,0.0,23.0,0.0
2020-06-03,Guatemala,250,7,5586,123,1632.0,60.0,3453.0,80.0
2020-06-03,Guernsey,0,0,252,13,0.0,0.0,0.0,0.0
2020-06-03,Guinea,0,0,3844,23,486.0,3.0,981.0,5.0
2020-06-03,Guinea-Bissau,0,0,1339,8,166.0,2.0,301.0,2.0
2020-06-03,Guyana,0,0,153,12,14.0,1.0,28.0,2.0
2020-06-03,Haiti,281,3,2507,48,1333.0,15.0,1911.0,26.0
2020-06-03,Honduras,165,8,5527,225,1126.0,37.0,2572.0,78.0
2020-06-03,Hungary,10,2,3931,534,138.0,29.0,333.0,64.0
2020-06-03,Iceland,0,0,1806,10,2.0,0.0,4.0,0.0
2020-06-03,India,8909,217,207615,5815,55848.0,1478.0,100865.0,2512.0
2020-06-03,Indonesia,609,22,27549,1663,4384.0,245.0,9053.0,442.0
2020-06-03,Iran,3117,64,157562,7942,18051.0,434.0,32959.0,823.0
2020-06-03,Iraq,519,20,7387,235,2539.0,66.0,3776.0,104.0
2020-06-03,Ireland,4,8,25066,1658,331.0,43.0,815.0,97.0
2020-06-03,Isle of Man,0,0,336,24,0.0,0.0,1.0,0.0
2020-06-03,Israel,123,3,17342,290,585.0,9.0,692.0,13.0
2020-06-03,Italy,318,55,233515,33530,2960.0,575.0,6816.0,1361.0
2020-06-03,Jamaica,2,0,590,9,26.0,0.0,70.0,0.0
2020-06-03,Japan,56,6,16986,900,335.0,42.0,601.0,129.0
2020-06-03,Jersey,0,1,308,30,1.0,1.0,5.0,2.0
2020-06-03,Jordan,9,0,755,9,37.0,0.0,106.0,0.0
2020-06-03,Kazakhstan,225,3,11796,44,2492.0,7.0,4827.0,9.0
2020-06-03,Kenya,72,2,2093,71,745.0,19.0,1130.0,21.0
2020-06-03,Kosovo,13,0,1123,30,76.0,0.0,134.0,1.0
2020-06-03,Kuwait,887,6,28649,226,6074.0,54.0,11885.0,105.0
2020-06-03,Kyrgyzstan,26,3,1871,20,351.0,4.0,601.0,6.0
2020-06-03,Laos,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-03,Latvia,8,0,1079,24,26.0,2.0,67.0,3.0
2020-06-03,Lebanon,9,0,1242,27,102.0,1.0,288.0,1.0
2020-06-03,Lesotho,0,0,2,0,0.0,0.0,1.0,0.0
2020-06-03,Liberia,15,1,311,28,45.0,2.0,78.0,5.0
2020-06-03,Libya,14,0,182,5,105.0,2.0,114.0,2.0
2020-06-03,Liechtenstein,0,0,83,1,0.0,0.0,0.0,0.0
2020-06-03,Lithuania,4,1,1682,71,43.0,6.0,120.0,11.0
2020-06-03,Luxembourg,1,0,4020,110,25.0,0.0,62.0,1.0
2020-06-03,North Macedonia,76,1,2391,141,376.0,25.0,552.0,35.0
2020-06-03,Madagascar,19,0,845,6,259.0,4.0,519.0,4.0
2020-06-03,Malawi,22,0,358,4,257.0,0.0,287.0,1.0
2020-06-03,Malaysia,20,0,7877,115,273.0,0.0,899.0,1.0
2020-06-03,Maldives,12,1,1841,7,403.0,2.0,698.0,3.0
2020-06-03,Mali,36,0,1351,78,274.0,8.0,450.0,25.0
2020-06-03,Malta,1,0,620,9,9.0,3.0,60.0,3.0
2020-06-03,Mauritania,138,8,668,31,406.0,22.0,587.0,27.0
2020-06-03,Mauritius,0,0,335,10,1.0,0.0,3.0,0.0
2020-06-03,Mexico,3891,470,97326,10637,22766.0,2503.0,42980.0,4971.0
2020-06-03,Moldova,188,0,8548,307,1243.0,40.0,2208.0,86.0
2020-06-03,Monaco,0,0,99,5,1.0,0.0,2.0,0.0
2020-06-03,Mongolia,0,0,185,0,37.0,0.0,45.0,0.0
2020-06-03,Montenegro,0,0,324,9,0.0,0.0,0.0,0.0
2020-06-03,Montserrat,0,0,11,1,0.0,0.0,0.0,0.0
2020-06-03,Morocco,33,1,7866,206,289.0,4.0,843.0,13.0
2020-06-03,Mozambique,53,0,307,2,94.0,1.0,161.0,2.0
2020-06-03,Myanmar,5,0,233,6,27.0,0.0,40.0,0.0
2020-06-03,Namibia,0,0,25,0,4.0,0.0,9.0,0.0
2020-06-03,Nepal,301,0,2099,8,1327.0,4.0,1697.0,6.0
2020-06-03,Netherlands,102,5,46647,5967,1069.0,111.0,2398.0,252.0
2020-06-03,New Caledonia,0,0,20,0,2.0,0.0,2.0,0.0
2020-06-03,New Zealand,0,0,1154,22,0.0,1.0,1.0,1.0
2020-06-03,Nicaragua,359,11,1118,46,359.0,11.0,1093.0,38.0
2020-06-03,Niger,2,0,960,65,8.0,2.0,46.0,10.0
2020-06-03,Nigeria,241,15,10819,314,2475.0,65.0,4418.0,122.0
2020-06-03,Northern Mariana Islands,1,0,23,2,1.0,0.0,2.0,0.0
2020-06-03,Norway,35,1,8446,237,82.0,2.0,189.0,4.0
2020-06-03,Oman,576,9,12799,59,4681.0,22.0,7128.0,32.0
2020-06-03,Pakistan,4065,67,80463,1688,21312.0,463.0,34565.0,703.0
2020-06-03,Palestine,2,0,630,5,25.0,0.0,60.0,1.0
2020-06-03,Panama,258,8,14095,352,2648.0,39.0,4228.0,71.0
2020-06-03,Papua New Guinea,0,0,8,0,0.0,0.0,0.0,0.0
2020-06-03,Paraguay,18,0,1013,11,136.0,0.0,184.0,0.0
2020-06-03,Peru,0,0,170039,4634,40288.0,846.0,70556.0,1720.0
2020-06-03,Philippines,359,6,18997,966,4328.0,80.0,6055.0,129.0
2020-06-03,Poland,230,18,24395,1092,2321.0,68.0,5127.0,144.0
2020-06-03,Portugal,195,12,32895,1436,1888.0,94.0,3463.0,189.0
2020-06-03,Puerto Rico,62,2,3935,138,611.0,9.0,1130.0,14.0
2020-06-03,Qatar,1826,3,60259,43,13052.0,15.0,24653.0,28.0
2020-06-03,Romania,119,0,19517,1279,1088.0,69.0,2326.0,153.0
2020-06-03,Russia,8863,182,423741,5037,61399.0,1230.0,123800.0,2200.0
2020-06-03,Rwanda,7,1,384,2,45.0,2.0,76.0,2.0
2020-06-03,Saint Kitts and Nevis,0,0,15,0,0.0,0.0,0.0,0.0
2020-06-03,Saint Lucia,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-03,Saint Vincent and the Grenadines,0,0,26,0,8.0,0.0,9.0,0.0
2020-06-03,San Marino,0,0,687,42,21.0,0.0,32.0,1.0
2020-06-03,Sao Tome and Principe,0,0,484,12,43.0,0.0,233.0,4.0
2020-06-03,Saudi Arabia,1869,24,89011,549,12285.0,138.0,29157.0,220.0
2020-06-03,Senegal,97,1,3836,43,675.0,6.0,1219.0,13.0
2020-06-03,Serbia,24,1,11454,245,227.0,6.0,721.0,11.0
2020-06-03,Seychelles,0,0,11,0,0.0,0.0,0.0,0.0
2020-06-03,Sierra Leone,35,0,896,46,142.0,2.0,362.0,13.0
2020-06-03,Singapore,544,0,35836,24,3493.0,1.0,7042.0,2.0
2020-06-03,Sint Maarten (Dutch part),0,0,77,15,0.0,0.0,0.0,0.0
2020-06-03,Slovakia,0,0,1522,28,9.0,0.0,27.0,0.0
2020-06-03,Slovenia,0,0,1475,108,6.0,2.0,7.0,4.0
2020-06-03,Somalia,66,0,2089,79,378.0,12.0,587.0,20.0
2020-06-03,South Africa,1455,50,35812,755,11548.0,231.0,18612.0,443.0
2020-06-03,South Korea,49,1,11590,273,325.0,4.0,480.0,10.0
2020-06-03,South Sudan,0,0,994,10,188.0,2.0,709.0,4.0
2020-06-03,Spain,394,1,240326,27128,3557.0,10.0,7771.0,-760.0
2020-06-03,Sri Lanka,40,0,1683,11,364.0,1.0,656.0,2.0
2020-06-03,Sudan,137,9,5310,307,1334.0,137.0,2719.0,202.0
2020-06-03,Suriname,10,0,54,1,43.0,0.0,43.0,0.0
2020-06-03,Eswatini,0,0,293,3,32.0,1.0,85.0,1.0
2020-06-03,Sweden,775,65,38589,4468,4149.0,343.0,7790.0,725.0
2020-06-03,Switzerland,3,0,30791,1656,113.0,9.0,256.0,43.0
2020-06-03,Syria,0,1,123,6,2.0,2.0,65.0,3.0
2020-06-03,Taiwan,0,0,443,7,2.0,0.0,3.0,0.0
2020-06-03,Tajikistan,83,0,4013,47,913.0,1.0,2284.0,6.0
2020-06-03,Tanzania,0,0,509,21,0.0,0.0,0.0,0.0
2020-06-03,Thailand,1,1,3083,58,38.0,1.0,49.0,2.0
2020-06-03,Timor-Leste,0,0,24,0,0.0,0.0,0.0,0.0
2020-06-03,Togo,2,0,445,13,54.0,0.0,107.0,1.0
2020-06-03,Trinidad and Tobago,0,0,117,8,1.0,0.0,1.0,0.0
2020-06-03,Tunisia,2,0,1086,48,35.0,0.0,42.0,1.0
2020-06-03,Turkey,786,22,165555,4585,6793.0,188.0,13940.0,386.0
2020-06-03,Turks and Caicos Islands,0,0,12,1,0.0,0.0,0.0,0.0
2020-06-03,Uganda,32,0,489,0,236.0,0.0,229.0,0.0
2020-06-03,Ukraine,483,8,24823,735,3239.0,91.0,5947.0,187.0
2020-06-03,United Arab Emirates,596,3,35788,269,4702.0,16.0,10725.0,42.0
2020-06-03,United Kingdom,1653,324,277985,39369,12758.0,2321.0,29167.0,4028.0
2020-06-03,United States,20544,1034,1831821,106181,150609.0,7265.0,303253.0,14260.0
2020-06-03,United States Virgin Islands,0,0,70,6,1.0,0.0,1.0,0.0
2020-06-03,Uruguay,1,0,826,23,37.0,1.0,88.0,3.0
2020-06-03,Uzbekistan,51,0,3769,15,436.0,1.0,889.0,2.0
2020-06-03,Vatican City,0,0,12,0,0.0,0.0,0.0,0.0
2020-06-03,Venezuela,157,1,1819,18,608.0,7.0,1070.0,8.0
2020-06-03,Vietnam,0,0,328,0,1.0,0.0,4.0,0.0
2020-06-03,Western Sahara,0,0,23,1,17.0,1.0,17.0,1.0
2020-06-03,World,112609,4655,6349611,380144,792900.0,29841.0,1486791.0,56885.0
2020-06-03,Yemen,45,3,399,87,150.0,38.0,232.0,59.0
2020-06-03,Zambia,0,0,1089,7,169.0,0.0,317.0,0.0
2020-06-03,Zimbabwe,3,0,206,4,150.0,0.0,160.0,0.0
