date,location,new_cases,new_deaths,total_cases,total_deaths
2020-05-26,New Caledonia,0,0,18,0
2020-05-26,New Zealand,0,0,1154,21
2020-05-26,Nicaragua,0,0,279,17
2020-05-26,Niger,6,1,951,62
2020-05-26,Nigeria,229,7,8068,233
2020-05-26,Northern Mariana Islands,0,0,22,2
2020-05-26,Norway,43,0,8352,235
2020-05-26,Oman,0,0,7770,37
2020-05-26,Pakistan,1356,30,57705,1197
2020-05-26,Palestine,0,0,602,5
2020-05-26,Panama,257,4,11183,310
2020-05-26,Papua New Guinea,0,0,8,0
2020-05-26,Paraguay,3,0,865,11
2020-05-26,Peru,4020,173,123979,3629
2020-05-26,Philippines,284,5,14319,873
2020-05-26,Poland,305,11,21631,1007
2020-05-26,Portugal,165,14,30788,1330
2020-05-26,Puerto Rico,71,2,3260,129
2020-05-26,Qatar,1751,3,45465,26
2020-05-26,Romania,213,18,18283,1197
2020-05-26,Russia,8946,92,353427,3633
2020-05-26,Rwanda,9,0,336,0
2020-05-26,Saint Kitts and Nevis,0,0,15,0
2020-05-26,Saint Lucia,0,0,18,0
2020-05-26,Saint Vincent and the Grenadines,0,0,18,0
2020-05-26,San Marino,1,0,666,42
2020-05-26,Sao Tome and Principe,0,2,299,11
2020-05-26,Saudi Arabia,2235,9,74795,399
2020-05-26,Senegal,83,1,3130,36
2020-05-26,Serbia,34,1,11193,239
2020-05-26,Seychelles,0,0,11,0
2020-05-26,Sierra Leone,28,2,735,42
2020-05-26,Singapore,344,0,31960,23
2020-05-26,Sint Maarten (Dutch part),0,0,77,15
2020-05-26,Slovakia,2,0,1511,28
2020-05-26,Slovenia,0,0,1469,106
2020-05-26,Somalia,95,5,1689,66
2020-05-26,South Africa,1032,52,23615,481
2020-05-26,South Korea,19,2,11225,269
2020-05-26,South Sudan,92,2,655,8
2020-05-26,Spain,859,283,236259,27117
2020-05-26,Sri Lanka,41,1,1182,10
2020-05-26,Sudan,192,19,3826,165
2020-05-26,Suriname,0,0,11,1
2020-05-26,Eswatini,6,0,256,2
2020-05-26,Sweden,384,31,33843,4029
2020-05-26,Switzerland,10,0,30663,1641
2020-05-26,Syria,20,0,106,4
2020-05-26,Taiwan,0,0,441,7
2020-05-26,Tajikistan,362,2,3100,46
2020-05-26,Tanzania,0,0,509,21
2020-05-26,Thailand,0,0,3042,57
2020-05-26,Timor,0,0,24,0
2020-05-26,Togo,5,1,386,13
2020-05-26,Trinidad and Tobago,0,0,116,8
2020-05-26,Tunisia,0,0,1051,48
2020-05-26,Turkey,987,29,157814,4369
2020-05-26,Turks and Caicos Islands,0,0,12,1
2020-05-26,Uganda,10,0,222,0
2020-05-26,Ukraine,259,6,21245,623
2020-05-26,United Arab Emirates,822,3,30307,248
2020-05-26,United Kingdom,1625,121,261184,36914
2020-05-26,United States,19064,500,1662302,98220
2020-05-26,United States Virgin Islands,0,0,69,6
2020-05-26,Uruguay,18,0,787,22
2020-05-26,Uzbekistan,97,0,3261,13
2020-05-26,Vatican,0,0,12,0
2020-05-26,Venezuela,56,0,1177,10
2020-05-26,Vietnam,1,0,326,0
2020-05-26,Western Sahara,0,0,6,0
2020-05-26,World,89096,3383,5460254,346277
2020-05-26,Yemen,15,3,237,45
2020-05-26,Zambia,0,0,920,7
2020-05-26,Zimbabwe,0,0,56,4
