date,location,new_cases,new_deaths,total_cases,total_deaths
2020-05-31,Japan,47,5,16851,891
2020-05-31,Jersey,0,0,308,29
2020-05-31,Jordan,4,0,734,9
2020-05-31,Kazakhstan,476,1,10858,38
2020-05-31,Kenya,143,1,1888,63
2020-05-31,Kosovo,16,0,1064,30
2020-05-31,Kuwait,1008,11,26192,205
2020-05-31,Kyrgyzstan,26,0,1748,16
2020-05-31,Laos,0,0,19,0
2020-05-31,Latvia,1,0,1065,24
2020-05-31,Lebanon,19,0,1191,26
2020-05-31,Lesotho,0,0,2,0
2020-05-31,Liberia,7,0,280,27
2020-05-31,Libya,12,0,130,5
2020-05-31,Liechtenstein,0,0,83,1
2020-05-31,Lithuania,8,2,1670,70
2020-05-31,Luxembourg,4,0,4016,110
2020-05-31,"North Macedonia",34,5,2164,131
2020-05-31,Madagascar,60,1,758,6
2020-05-31,Malawi,6,0,279,4
2020-05-31,Malaysia,30,0,7762,115
2020-05-31,Maldives,81,0,1672,5
2020-05-31,Mali,24,3,1250,76
2020-05-31,Malta,0,0,616,7
2020-05-31,Mauritania,60,1,483,21
2020-05-31,Mauritius,0,0,335,10
2020-05-31,Mexico,2885,364,87512,9779
2020-05-31,Moldova,202,3,8098,291
2020-05-31,Monaco,1,0,99,5
2020-05-31,Mongolia,0,0,179,0
2020-05-31,Montenegro,0,0,324,9
2020-05-31,Montserrat,0,0,11,1
2020-05-31,Morocco,66,2,7780,204
2020-05-31,Mozambique,10,0,244,2
2020-05-31,Myanmar,0,0,224,6
2020-05-31,Namibia,0,0,23,0
2020-05-31,Nepal,189,0,1401,6
2020-05-31,Netherlands,131,20,46257,5951
2020-05-31,New Caledonia,0,0,19,0
2020-05-31,New Zealand,0,0,1154,22
2020-05-31,Nicaragua,0,0,759,35
2020-05-31,Niger,1,0,956,64
2020-05-31,Nigeria,553,12,9855,273
2020-05-31,Northern Mariana Islands,0,0,22,2
2020-05-31,Norway,0,0,8411,236
2020-05-31,Oman,603,2,10423,42
2020-05-31,Pakistan,3039,88,69496,1483
2020-05-31,Palestine,1,0,626,5
2020-05-31,Panama,487,4,13018,330
2020-05-31,Papua New Guinea,0,0,8,0
2020-05-31,Paraguay,47,0,964,11
2020-05-31,Peru,7386,141,155671,4371
2020-05-31,Philippines,590,8,17224,950
2020-05-31,Poland,416,10,23571,1061
2020-05-31,Portugal,257,13,32203,1396
2020-05-31,Puerto Rico,71,1,3718,133
2020-05-31,Qatar,2355,0,55262,36
2020-05-31,Romania,151,13,19133,1253
2020-05-31,Russia,8952,181,396575,4555
2020-05-31,Rwanda,4,1,359,1
2020-05-31,Saint Kitts and Nevis,0,0,15,0
2020-05-31,Saint Lucia,0,0,18,0
2020-05-31,Saint Vincent and the Grenadines,0,0,26,0
2020-05-31,San Marino,0,0,671,42
2020-05-31,Sao Tome and Principe,16,0,479,12
2020-05-31,Saudi Arabia,1618,22,83384,480
2020-05-31,Senegal,106,1,3535,42
2020-05-31,Serbia,27,0,11381,242
2020-05-31,Seychelles,0,0,11,0
2020-05-31,Sierra Leone,23,1,852,46
2020-05-31,Singapore,506,0,34366,23
2020-05-31,Sint Maarten (Dutch part),0,0,77,15
2020-05-31,Slovakia,1,0,1521,28
2020-05-31,Slovenia,0,0,1473,108
2020-05-31,Somalia,88,1,1916,73
2020-05-31,South Africa,1727,32,30967,643
2020-05-31,South Korea,27,1,11468,270
2020-05-31,South Sudan,0,0,994,10
2020-05-31,Spain,201,2,239429,27127
2020-05-31,Sri Lanka,62,0,1620,10
2020-05-31,Sudan,279,29,4800,262
2020-05-31,Suriname,2,0,14,1
2020-05-31,Eswatini,4,0,283,2
2020-05-31,Sweden,637,45,37113,4395
2020-05-31,Switzerland,17,0,30762,1656
2020-05-31,Syria,0,0,122,4
2020-05-31,Taiwan,0,0,442,7
2020-05-31,Tajikistan,244,0,3807,47
2020-05-31,Tanzania,0,0,509,21
2020-05-31,Thailand,5,0,3081,57
2020-05-31,Timor-Leste,0,0,24,0
2020-05-31,Togo,5,0,433,13
2020-05-31,Trinidad and Tobago,1,0,117,8
2020-05-31,Tunisia,5,0,1076,48
2020-05-31,Turkey,983,26,163103,4515
2020-05-31,Turks and Caicos Islands,0,0,12,1
2020-05-31,Uganda,84,0,413,0
2020-05-31,Ukraine,0,0,23204,696
2020-05-31,United Arab Emirates,726,2,33896,262
2020-05-31,United Kingdom,1604,215,272826,38376
2020-05-31,United States,23297,945,1770384,103781
2020-05-31,United States Virgin Islands,0,0,69,6
2020-05-31,Uruguay,5,0,821,22
2020-05-31,Uzbekistan,41,0,3554,14
2020-05-31,Vatican City,0,0,12,0
2020-05-31,Venezuela,90,0,1459,14
2020-05-31,Vietnam,0,0,327,0
2020-05-31,Western Sahara,0,0,23,1
2020-05-31,World,127731,4064,6028732,368974
2020-05-31,Yemen,23,11,310,77
2020-05-31,Zambia,0,0,1057,7
2020-05-31,Zimbabwe,14,0,174,4
