date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-25,Fiji,0,0,18,0,0.0,0.0,0.0,0.0
2020-06-25,Finland,12,0,7167,327,50.0,1.0,127.0,3.0
2020-06-25,France,81,11,161348,29731,3174.0,156.0,6212.0,412.0
2020-06-25,French Polynesia,0,0,60,0,0.0,0.0,0.0,0.0
2020-06-25,Gabon,83,0,4956,39,727.0,9.0,1581.0,17.0
2020-06-25,Gambia,0,0,42,2,8.0,1.0,14.0,1.0
2020-06-25,Georgia,3,0,917,14,24.0,0.0,90.0,1.0
2020-06-25,Germany,630,13,192079,8927,4315.0,71.0,6663.0,172.0
2020-06-25,Ghana,445,0,15013,95,2423.0,29.0,4655.0,47.0
2020-06-25,Gibraltar,0,0,176,0,0.0,0.0,0.0,0.0
2020-06-25,Greece,8,0,3310,190,107.0,3.0,242.0,7.0
2020-06-25,Greenland,0,0,13,0,0.0,0.0,0.0,0.0
2020-06-25,Grenada,0,0,23,0,0.0,0.0,0.0,0.0
2020-06-25,Guam,5,0,231,5,39.0,0.0,49.0,0.0
2020-06-25,Guatemala,279,19,14819,601,3568.0,169.0,6598.0,285.0
2020-06-25,Guernsey,0,0,252,13,0.0,0.0,0.0,0.0
2020-06-25,Guinea,70,0,5174,29,506.0,3.0,916.0,6.0
2020-06-25,Guinea-Bissau,0,0,1556,19,64.0,4.0,167.0,7.0
2020-06-25,Guyana,3,0,209,12,38.0,0.0,53.0,0.0
2020-06-25,Haiti,105,3,5429,92,741.0,10.0,1633.0,34.0
2020-06-25,Honduras,628,12,14571,417,4272.0,81.0,7211.0,127.0
2020-06-25,Hungary,7,3,4114,576,35.0,8.0,87.0,25.0
2020-06-25,Iceland,3,0,1827,10,12.0,0.0,20.0,0.0
2020-06-25,India,16922,418,473105,14894,106159.0,2657.0,186526.0,6792.0
2020-06-25,Indonesia,1113,38,49009,2573,7578.0,297.0,14693.0,614.0
2020-06-25,Iran,2531,133,212501,9996,17450.0,811.0,34563.0,1490.0
2020-06-25,Iraq,2200,79,36702,1330,12448.0,557.0,21288.0,904.0
2020-06-25,Ireland,5,6,25396,1726,55.0,16.0,165.0,31.0
2020-06-25,Isle of Man,0,0,336,24,0.0,0.0,0.0,0.0
2020-06-25,Israel,532,0,22044,308,2150.0,5.0,3689.0,9.0
2020-06-25,Italy,577,-31,239410,34644,1582.0,196.0,3647.0,530.0
2020-06-25,Jamaica,8,0,678,10,52.0,0.0,73.0,0.0
2020-06-25,Japan,83,5,18110,968,442.0,33.0,818.0,48.0
2020-06-25,Jersey,1,0,319,31,1.0,1.0,6.0,1.0
2020-06-25,Jordan,24,0,1071,9,84.0,0.0,208.0,0.0
2020-06-25,Kazakhstan,520,2,19285,136,3408.0,36.0,5727.0,69.0
2020-06-25,Kenya,254,2,5206,130,1162.0,23.0,2112.0,41.0
2020-06-25,Kosovo,95,2,2363,40,530.0,6.0,1065.0,9.0
2020-06-25,Kuwait,846,3,41879,337,4346.0,31.0,8056.0,62.0
2020-06-25,Kyrgyzstan,228,1,3954,43,1297.0,12.0,1825.0,17.0
2020-06-25,Laos,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-25,Latvia,0,0,1111,30,7.0,0.0,19.0,4.0
2020-06-25,Lebanon,22,1,1644,33,155.0,1.0,256.0,3.0
2020-06-25,Lesotho,0,0,17,0,13.0,0.0,13.0,0.0
2020-06-25,Liberia,10,0,662,34,153.0,1.0,265.0,3.0
2020-06-25,Libya,0,1,639,18,172.0,8.0,261.0,13.0
2020-06-25,Liechtenstein,0,0,83,1,0.0,0.0,0.0,0.0
2020-06-25,Lithuania,1,1,1804,78,26.0,2.0,71.0,4.0
2020-06-25,Luxembourg,7,0,4140,110,55.0,0.0,91.0,0.0
2020-06-25,North Macedonia,136,8,5450,259,968.0,49.0,2083.0,95.0
2020-06-25,Madagascar,63,1,1787,16,409.0,4.0,625.0,6.0
2020-06-25,Malawi,93,0,941,11,369.0,5.0,486.0,7.0
2020-06-25,Malaysia,6,0,8596,121,81.0,0.0,258.0,3.0
2020-06-25,Maldives,23,0,2261,8,141.0,0.0,299.0,0.0
2020-06-25,Mali,23,1,2001,112,111.0,5.0,334.0,16.0
2020-06-25,Malta,0,0,665,9,3.0,0.0,30.0,0.0
2020-06-25,Mauritania,308,3,3292,114,1235.0,21.0,2130.0,53.0
2020-06-25,Mauritius,1,0,341,10,4.0,0.0,4.0,0.0
2020-06-25,Mexico,5437,965,196847,24342,37054.0,5262.0,67663.0,8985.0
2020-06-25,Moldova,364,5,15078,495,2346.0,62.0,4757.0,124.0
2020-06-25,Monaco,1,0,102,5,3.0,0.0,3.0,0.0
2020-06-25,Mongolia,1,0,216,0,15.0,0.0,22.0,0.0
2020-06-25,Montenegro,11,0,389,9,56.0,0.0,65.0,0.0
2020-06-25,Montserrat,0,0,11,1,0.0,0.0,0.0,0.0
2020-06-25,Morocco,643,2,10907,216,1910.0,3.0,2452.0,6.0
2020-06-25,Mozambique,5,0,762,5,111.0,1.0,290.0,3.0
2020-06-25,Myanmar,1,0,293,6,30.0,0.0,44.0,0.0
2020-06-25,Namibia,4,0,76,0,40.0,0.0,45.0,0.0
2020-06-25,Nepal,1702,0,10728,23,3551.0,3.0,6364.0,8.0
2020-06-25,Netherlands,82,2,49804,6097,600.0,23.0,1717.0,55.0
2020-06-25,New Caledonia,0,0,21,0,0.0,0.0,0.0,0.0
2020-06-25,New Zealand,3,0,1169,22,12.0,0.0,15.0,0.0
2020-06-25,Nicaragua,0,0,2170,74,156.0,10.0,706.0,19.0
2020-06-25,Niger,5,0,1056,67,36.0,0.0,82.0,2.0
2020-06-25,Nigeria,649,9,22020,542,4285.0,73.0,8147.0,160.0
2020-06-25,Northern Mariana Islands,0,0,30,2,0.0,0.0,0.0,0.0
2020-06-25,Norway,26,1,8777,249,117.0,6.0,201.0,10.0
2020-06-25,Oman,1142,2,33536,142,7457.0,26.0,14649.0,58.0
2020-06-25,Pakistan,4044,148,192970,3903,32852.0,810.0,73434.0,1547.0
2020-06-25,Palestine,159,0,1534,5,833.0,0.0,869.0,0.0
2020-06-25,Panama,716,11,28030,547,5433.0,77.0,10141.0,134.0
2020-06-25,Papua New Guinea,1,0,10,0,2.0,0.0,2.0,0.0
2020-06-25,Paraguay,106,0,1528,13,220.0,0.0,326.0,2.0
2020-06-25,Peru,3879,182,264689,8586,23781.0,1329.0,55866.0,2683.0
2020-06-25,Philippines,470,18,32295,1204,5057.0,96.0,8563.0,177.0
2020-06-25,Poland,294,21,32821,1396,2120.0,110.0,5064.0,190.0
2020-06-25,Portugal,367,3,40104,1543,2432.0,20.0,4504.0,48.0
2020-06-25,Puerto Rico,135,0,6820,149,817.0,2.0,1491.0,6.0
2020-06-25,Qatar,1199,5,90778,104,7604.0,22.0,17183.0,38.0
2020-06-25,Romania,321,16,24826,1555,2066.0,104.0,3881.0,195.0
2020-06-25,Russia,7176,154,606881,8513,53580.0,1035.0,113224.0,2155.0
2020-06-25,Rwanda,32,0,830,2,191.0,0.0,354.0,0.0
2020-06-25,Saint Kitts and Nevis,0,0,15,0,0.0,0.0,0.0,0.0
2020-06-25,Saint Lucia,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-25,Saint Vincent and the Grenadines,0,0,29,0,0.0,0.0,2.0,0.0
2020-06-25,San Marino,0,0,698,42,2.0,0.0,7.0,0.0
2020-06-25,Sao Tome and Principe,3,1,710,13,27.0,1.0,78.0,1.0
2020-06-25,Saudi Arabia,3123,41,167267,1387,26033.0,296.0,54979.0,568.0
2020-06-25,Senegal,95,4,6129,93,760.0,20.0,1489.0,39.0
2020-06-25,Serbia,143,0,13235,263,713.0,6.0,1204.0,12.0
2020-06-25,Seychelles,0,0,11,0,0.0,0.0,0.0,0.0
2020-06-25,Sierra Leone,7,1,1354,56,105.0,5.0,292.0,6.0
2020-06-25,Singapore,191,0,42623,26,1407.0,0.0,3658.0,1.0
2020-06-25,Sint Maarten (Dutch part),0,0,77,15,0.0,0.0,0.0,0.0
2020-06-25,Slovakia,18,0,1607,28,46.0,0.0,74.0,0.0
2020-06-25,Slovenia,7,0,1541,111,38.0,2.0,53.0,2.0
2020-06-25,Somalia,25,0,2860,90,164.0,2.0,408.0,5.0
2020-06-25,South Africa,5688,103,111796,2205,31384.0,531.0,56375.0,995.0
2020-06-25,South Korea,28,1,12563,282,306.0,2.0,616.0,6.0
2020-06-25,South Sudan,14,1,1930,36,123.0,5.0,326.0,17.0
2020-06-25,Spain,400,3,247486,28330,2218.0,1194.0,4779.0,1194.0
2020-06-25,Sri Lanka,10,0,2001,11,77.0,0.0,132.0,0.0
2020-06-25,Sudan,0,0,8889,548,869.0,61.0,2462.0,159.0
2020-06-25,Suriname,38,1,357,10,96.0,4.0,220.0,8.0
2020-06-25,Eswatini,16,0,690,7,127.0,3.0,292.0,4.0
2020-06-25,Sweden,1487,48,62324,5209,7762.0,168.0,15510.0,414.0
2020-06-25,Switzerland,44,2,31293,1681,193.0,4.0,365.0,7.0
2020-06-25,Syria,0,0,231,7,53.0,0.0,79.0,1.0
2020-06-25,Taiwan,0,0,446,7,1.0,0.0,3.0,0.0
2020-06-25,Tajikistan,63,0,5630,52,409.0,1.0,867.0,4.0
2020-06-25,Tanzania,0,0,509,21,0.0,0.0,0.0,0.0
2020-06-25,Thailand,2,0,3158,58,17.0,0.0,33.0,0.0
2020-06-25,Timor-Leste,0,0,24,0,0.0,0.0,0.0,0.0
2020-06-25,Togo,7,1,583,14,39.0,1.0,61.0,1.0
2020-06-25,Trinidad and Tobago,0,0,123,8,0.0,0.0,6.0,0.0
2020-06-25,Tunisia,1,0,1160,50,32.0,0.0,73.0,1.0
2020-06-25,Turkey,1492,24,191657,5025,8930.0,164.0,18621.0,279.0
2020-06-25,Turks and Caicos Islands,1,0,15,1,3.0,0.0,3.0,0.0
2020-06-25,Uganda,8,0,805,0,73.0,0.0,140.0,0.0
2020-06-25,Ukraine,0,0,39014,1051,5780.0,108.0,10633.0,218.0
2020-06-25,United Arab Emirates,450,2,46133,307,2769.0,12.0,5626.0,23.0
2020-06-25,United Kingdom,652,154,306862,43081,7611.0,928.0,16719.0,1953.0
2020-06-25,United States,34339,751,2381361,121979,218071.0,4262.0,380897.0,9055.0
2020-06-25,United States Virgin Islands,4,0,80,6,7.0,0.0,8.0,0.0
2020-06-25,Uruguay,17,1,902,26,53.0,2.0,55.0,3.0
2020-06-25,Uzbekistan,235,0,6990,19,1293.0,0.0,2295.0,0.0
2020-06-25,Vatican City,0,0,12,0,0.0,0.0,0.0,0.0
2020-06-25,Venezuela,179,3,4365,38,1215.0,11.0,1627.0,15.0
2020-06-25,Vietnam,3,0,352,0,17.0,0.0,20.0,0.0
2020-06-25,Western Sahara,0,0,25,1,2.0,0.0,2.0,0.0
2020-06-25,World,171332,5198,9401004,482489,1081444.0,33732.0,2056445.0,66032.0
2020-06-25,Yemen,23,13,1015,274,113.0,30.0,455.0,145.0
2020-06-25,Zambia,12,0,1489,18,77.0,7.0,237.0,8.0
2020-06-25,Zimbabwe,5,0,530,6,129.0,2.0,210.0,2.0
