date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-26,Italy,296,34,239706,34678,1547.0,164.0,3564.0,511.0
2020-06-26,Jamaica,6,0,684,10,58.0,0.0,73.0,0.0
2020-06-26,Japan,87,1,18197,969,457.0,34.0,865.0,47.0
2020-06-26,Jersey,0,0,319,31,1.0,1.0,6.0,1.0
2020-06-26,Jordan,15,0,1086,9,85.0,0.0,196.0,0.0
2020-06-26,Kazakhstan,465,11,19750,147,3399.0,42.0,5878.0,80.0
2020-06-26,Kenya,178,2,5384,132,1127.0,15.0,2169.0,40.0
2020-06-26,Kosovo,69,2,2432,42,516.0,8.0,1106.0,11.0
2020-06-26,Kuwait,909,2,42788,339,4714.0,31.0,8356.0,60.0
2020-06-26,Kyrgyzstan,250,0,4204,43,1415.0,11.0,2038.0,17.0
2020-06-26,Laos,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-26,Latvia,0,0,1111,30,3.0,0.0,17.0,4.0
2020-06-26,Lebanon,18,0,1662,33,167.0,1.0,260.0,2.0
2020-06-26,Lesotho,3,0,20,0,16.0,0.0,16.0,0.0
2020-06-26,Liberia,19,0,681,34,139.0,1.0,271.0,3.0
2020-06-26,Libya,59,0,698,18,198.0,8.0,305.0,13.0
2020-06-26,Liechtenstein,0,0,83,1,0.0,0.0,0.0,0.0
2020-06-26,Lithuania,2,0,1806,78,22.0,2.0,54.0,4.0
2020-06-26,Luxembourg,11,0,4151,110,60.0,0.0,99.0,0.0
2020-06-26,North Macedonia,153,6,5603,265,939.0,49.0,2061.0,96.0
2020-06-26,Madagascar,42,0,1829,16,426.0,3.0,626.0,6.0
2020-06-26,Malawi,19,1,960,12,368.0,4.0,479.0,8.0
2020-06-26,Malaysia,4,0,8600,121,71.0,0.0,231.0,3.0
2020-06-26,Maldives,16,0,2277,8,140.0,0.0,301.0,0.0
2020-06-26,Mali,6,1,2007,113,101.0,6.0,285.0,16.0
2020-06-26,Malta,3,0,668,9,5.0,0.0,28.0,0.0
2020-06-26,Mauritania,447,5,3739,119,1516.0,24.0,2577.0,58.0
2020-06-26,Mauritius,0,0,341,10,4.0,0.0,4.0,0.0
2020-06-26,Mexico,6104,718,202951,25060,37496.0,5313.0,68977.0,9116.0
2020-06-26,Moldova,375,7,15453,502,2347.0,58.0,4726.0,127.0
2020-06-26,Monaco,0,0,102,5,3.0,0.0,3.0,0.0
2020-06-26,Mongolia,3,0,219,0,15.0,0.0,22.0,0.0
2020-06-26,Montenegro,25,0,414,9,77.0,0.0,90.0,0.0
2020-06-26,Montserrat,0,0,11,1,0.0,0.0,0.0,0.0
2020-06-26,Morocco,431,1,11338,217,2264.0,4.0,2801.0,6.0
2020-06-26,Mozambique,26,0,788,5,126.0,1.0,299.0,3.0
2020-06-26,Myanmar,0,0,293,6,7.0,0.0,32.0,0.0
2020-06-26,Namibia,5,0,81,0,42.0,0.0,50.0,0.0
2020-06-26,Nepal,434,3,11162,26,3314.0,4.0,6548.0,11.0
2020-06-26,Netherlands,110,3,49914,6100,595.0,22.0,1663.0,56.0
2020-06-26,New Caledonia,0,0,21,0,0.0,0.0,0.0,0.0
2020-06-26,New Zealand,1,0,1170,22,13.0,0.0,16.0,0.0
2020-06-26,Nicaragua,0,0,2170,74,156.0,10.0,706.0,19.0
2020-06-26,Niger,3,0,1059,67,39.0,0.0,85.0,2.0
2020-06-26,Nigeria,594,7,22614,549,4134.0,74.0,8060.0,162.0
2020-06-26,Northern Mariana Islands,0,0,30,2,0.0,0.0,0.0,0.0
2020-06-26,Norway,16,0,8793,249,101.0,5.0,199.0,7.0
2020-06-26,Oman,1366,2,34902,144,8084.0,25.0,14948.0,55.0
2020-06-26,Pakistan,2775,59,195745,3962,30683.0,733.0,69812.0,1499.0
2020-06-26,Palestine,54,0,1588,5,793.0,0.0,921.0,0.0
2020-06-26,Panama,1007,17,29037,564,5686.0,89.0,10451.0,146.0
2020-06-26,Papua New Guinea,1,0,11,0,3.0,0.0,3.0,0.0
2020-06-26,Paraguay,41,0,1569,13,239.0,0.0,339.0,2.0
2020-06-26,Peru,3913,175,268602,8761,24214.0,1300.0,53814.0,2652.0
2020-06-26,Philippines,774,8,33069,1212,5270.0,96.0,8894.0,176.0
2020-06-26,Poland,298,16,33119,1412,2104.0,96.0,4918.0,197.0
2020-06-26,Portugal,311,6,40415,1549,2326.0,25.0,4505.0,45.0
2020-06-26,Puerto Rico,57,2,6877,151,766.0,4.0,1525.0,7.0
2020-06-26,Qatar,1060,2,91838,106,7397.0,20.0,16767.0,37.0
2020-06-26,Romania,460,10,25286,1565,2206.0,92.0,4104.0,196.0
2020-06-26,Russia,7113,92,613994,8605,52903.0,815.0,111558.0,2073.0
2020-06-26,Rwanda,20,0,850,2,204.0,0.0,356.0,0.0
2020-06-26,Saint Kitts and Nevis,0,0,15,0,0.0,0.0,0.0,0.0
2020-06-26,Saint Lucia,0,0,19,0,0.0,0.0,0.0,0.0
2020-06-26,Saint Vincent and the Grenadines,0,0,29,0,0.0,0.0,2.0,0.0
2020-06-26,San Marino,0,0,698,42,2.0,0.0,7.0,0.0
2020-06-26,Sao Tome and Principe,1,0,711,13,23.0,1.0,72.0,1.0
2020-06-26,Saudi Arabia,3372,41,170639,1428,24648.0,289.0,54618.0,571.0
2020-06-26,Senegal,104,1,6233,94,758.0,18.0,1474.0,38.0
2020-06-26,Serbia,137,1,13372,264,756.0,6.0,1270.0,12.0
2020-06-26,Seychelles,0,0,11,0,0.0,0.0,0.0,0.0
2020-06-26,Sierra Leone,27,0,1381,56,109.0,5.0,296.0,6.0
2020-06-26,Singapore,113,0,42736,26,1263.0,0.0,3349.0,1.0
2020-06-26,Sint Maarten (Dutch part),0,0,77,15,0.0,0.0,0.0,0.0
2020-06-26,Slovakia,23,0,1630,28,68.0,0.0,89.0,0.0
2020-06-26,Slovenia,6,0,1547,111,36.0,2.0,59.0,2.0
2020-06-26,Somalia,18,0,2878,90,159.0,2.0,365.0,5.0
2020-06-26,South Africa,6579,87,118375,2292,34485.0,555.0,59807.0,1003.0
2020-06-26,South Korea,39,0,12602,282,296.0,2.0,599.0,5.0
2020-06-26,South Sudan,12,0,1942,36,129.0,5.0,338.0,17.0
2020-06-26,Spain,419,8,247905,28338,2330.0,23.0,4696.0,1202.0
2020-06-26,Sri Lanka,9,0,2010,11,63.0,0.0,133.0,0.0
2020-06-26,Sudan,95,8,8984,556,964.0,69.0,2254.0,143.0
2020-06-26,Suriname,16,0,373,10,96.0,3.0,205.0,8.0
2020-06-26,Eswatini,16,1,706,8,120.0,4.0,257.0,5.0
2020-06-26,Sweden,1566,21,63890,5230,7847.0,177.0,15602.0,416.0
2020-06-26,Switzerland,52,0,31345,1681,228.0,4.0,384.0,7.0
2020-06-26,Syria,11,0,242,7,55.0,0.0,78.0,1.0
2020-06-26,Taiwan,1,0,447,7,1.0,0.0,4.0,0.0
2020-06-26,Tajikistan,61,0,5691,52,412.0,1.0,857.0,3.0
2020-06-26,Tanzania,0,0,509,21,0.0,0.0,0.0,0.0
2020-06-26,Thailand,0,0,3158,58,17.0,0.0,33.0,0.0
2020-06-26,Timor-Leste,0,0,24,0,0.0,0.0,0.0,0.0
2020-06-26,Togo,5,0,588,14,41.0,1.0,64.0,1.0
2020-06-26,Trinidad and Tobago,0,0,123,8,0.0,0.0,6.0,0.0
2020-06-26,Tunisia,2,0,1162,50,30.0,0.0,75.0,1.0
2020-06-26,Turkey,1458,21,193115,5046,9084.0,164.0,19092.0,283.0
2020-06-26,Turks and Caicos Islands,0,0,15,1,3.0,0.0,3.0,0.0
2020-06-26,Uganda,16,0,821,0,80.0,0.0,142.0,0.0
2020-06-26,Ukraine,994,16,40008,1067,5945.0,101.0,10938.0,213.0
2020-06-26,United Arab Emirates,430,1,46563,308,2811.0,10.0,5577.0,22.0
2020-06-26,United Kingdom,1118,149,307980,43230,7511.0,942.0,16571.0,1951.0
2020-06-26,United States,40949,2437,2422310,124416,231258.0,5982.0,398963.0,10596.0
2020-06-26,United States Virgin Islands,1,0,81,6,8.0,0.0,9.0,0.0
2020-06-26,Uruguay,5,0,907,26,57.0,2.0,60.0,3.0
2020-06-26,Uzbekistan,238,1,7228,20,1373.0,1.0,2409.0,1.0
2020-06-26,Vatican City,0,0,12,0,0.0,0.0,0.0,0.0
2020-06-26,Venezuela,198,1,4563,39,1079.0,11.0,1749.0,16.0
2020-06-26,Vietnam,0,0,352,0,10.0,0.0,20.0,0.0
2020-06-26,Western Sahara,0,0,25,1,2.0,0.0,2.0,0.0
2020-06-26,World,181580,6719,9582584,489208,1124247.0,34129.0,2100496.0,67986.0
2020-06-26,Yemen,61,14,1076,288,170.0,40.0,485.0,152.0
2020-06-26,Zambia,8,0,1497,18,81.0,7.0,245.0,8.0
2020-06-26,Zimbabwe,21,0,551,6,88.0,2.0,219.0,2.0
