date,location,new_cases,new_deaths,total_cases,total_deaths
2020-07-02,Dominica,0,0,18,0,0.0,0.0,0.0,0.0
2020-07-02,Dominican Republic,819,7,33387,754,4756.0,63.0,9282.0,121.0
2020-07-02,Ecuador,1825,49,58257,4576,5923.0,267.0,9767.0,569.0
2020-07-02,Egypt,1503,81,69814,3034,11673.0,669.0,20595.0,1184.0
2020-07-02,El Salvador,298,8,6736,182,1586.0,56.0,2670.0,100.0
2020-07-02,Equatorial Guinea,0,0,2001,32,0.0,0.0,695.0,20.0
2020-07-02,Eritrea,0,0,203,0,60.0,0.0,72.0,0.0
2020-07-02,Estonia,0,0,1989,69,6.0,0.0,12.0,0.0
2020-07-02,Ethiopia,0,0,5846,103,812.0,25.0,2087.0,40.0
2020-07-02,Faeroe Islands,0,0,187,0,0.0,0.0,0.0,0.0
2020-07-02,Falkland Islands,0,0,13,0,0.0,0.0,0.0,0.0
2020-07-02,Fiji,0,0,18,0,0.0,0.0,0.0,0.0
2020-07-02,Finland,22,0,7236,328,69.0,1.0,119.0,2.0
2020-07-02,France,918,18,165719,29861,4371.0,130.0,7545.0,286.0
2020-07-02,French Polynesia,0,0,62,0,2.0,0.0,2.0,0.0
2020-07-02,Gabon,119,0,5513,42,557.0,3.0,1284.0,12.0
2020-07-02,Gambia,2,0,49,2,7.0,0.0,15.0,1.0
2020-07-02,Georgia,3,0,931,15,14.0,1.0,38.0,1.0
2020-07-02,Germany,503,9,195228,8994,3149.0,67.0,7464.0,138.0
2020-07-02,Ghana,393,5,18134,117,3121.0,22.0,5544.0,51.0
2020-07-02,Gibraltar,1,0,178,0,2.0,0.0,2.0,0.0
2020-07-02,Greece,23,0,3432,192,122.0,2.0,229.0,5.0
2020-07-02,Greenland,0,0,13,0,0.0,0.0,0.0,0.0
2020-07-02,Grenada,0,0,23,0,0.0,0.0,0.0,0.0
2020-07-02,Guam,13,0,280,5,49.0,0.0,88.0,0.0
2020-07-02,Guatemala,915,44,19011,817,4192.0,216.0,7760.0,385.0
2020-07-02,Guernsey,0,0,252,13,0.0,0.0,0.0,0.0
2020-07-02,Guinea,13,0,5404,33,230.0,4.0,736.0,7.0
2020-07-02,Guinea-Bissau,0,0,1654,24,98.0,5.0,162.0,9.0
2020-07-02,Guyana,3,1,248,13,39.0,1.0,77.0,1.0
2020-07-02,Haiti,65,2,6040,107,611.0,15.0,1352.0,25.0
2020-07-02,Honduras,704,45,20262,542,5691.0,125.0,9963.0,206.0
2020-07-02,Hungary,2,1,4157,586,43.0,10.0,78.0,18.0
2020-07-02,Iceland,5,0,1847,10,20.0,0.0,32.0,0.0
2020-07-02,India,19148,434,604641,17834,131536.0,2940.0,237695.0,5597.0
2020-07-02,Indonesia,1385,58,57770,2934,8761.0,361.0,16339.0,658.0
2020-07-02,Iran,2549,141,230211,10958,17710.0,962.0,35160.0,1773.0
2020-07-02,Iraq,2415,107,51524,2050,14822.0,720.0,27270.0,1277.0
2020-07-02,Ireland,4,2,25477,1738,81.0,12.0,136.0,28.0
2020-07-02,Isle of Man,0,0,336,24,0.0,0.0,0.0,0.0
2020-07-02,Israel,1013,2,26257,322,4213.0,14.0,6363.0,19.0
2020-07-02,Italy,182,21,240760,34788,1350.0,144.0,2932.0,340.0
2020-07-02,Jamaica,5,0,707,10,29.0,0.0,81.0,0.0
2020-07-02,Japan,151,1,18874,975,764.0,7.0,1206.0,40.0
2020-07-02,Jersey,0,0,319,31,0.0,0.0,1.0,1.0
2020-07-02,Jordan,1,0,1133,9,62.0,0.0,146.0,0.0
2020-07-02,Kazakhstan,1509,0,42574,188,23289.0,52.0,26697.0,88.0
2020-07-02,Kenya,307,1,6673,149,1467.0,19.0,2629.0,42.0
2020-07-02,Kosovo,113,3,2991,54,628.0,14.0,1158.0,20.0
2020-07-02,Kuwait,745,4,46940,358,5061.0,21.0,9407.0,52.0
2020-07-02,Kyrgyzstan,0,0,5735,62,1781.0,19.0,3078.0,31.0
2020-07-02,Laos,0,0,19,0,0.0,0.0,0.0,0.0
2020-07-02,Latvia,3,0,1121,30,10.0,0.0,17.0,0.0
2020-07-02,Lebanon,10,0,1788,34,144.0,1.0,299.0,2.0
2020-07-02,Lesotho,8,0,35,0,18.0,0.0,31.0,0.0
2020-07-02,Liberia,24,1,804,37,142.0,3.0,295.0,4.0
2020-07-02,Libya,34,0,858,24,219.0,6.0,391.0,14.0
2020-07-02,Liechtenstein,0,0,83,1,0.0,0.0,0.0,0.0
2020-07-02,Lithuania,1,0,1818,78,14.0,0.0,40.0,2.0
2020-07-02,Luxembourg,46,0,4345,110,205.0,0.0,260.0,0.0
2020-07-02,North Macedonia,120,4,6470,306,1020.0,47.0,1988.0,96.0
2020-07-02,Madagascar,89,2,2303,22,516.0,6.0,925.0,10.0
2020-07-02,Malawi,77,0,1342,16,401.0,5.0,770.0,10.0
2020-07-02,Malaysia,1,0,8640,121,44.0,0.0,125.0,0.0
2020-07-02,Maldives,21,0,2382,9,121.0,1.0,262.0,1.0
2020-07-02,Mali,21,0,2202,116,201.0,4.0,312.0,9.0
2020-07-02,Malta,0,0,670,9,5.0,0.0,8.0,0.0
2020-07-02,Mauritania,0,0,4149,126,857.0,12.0,2092.0,33.0
2020-07-02,Mauritius,0,0,341,10,0.0,0.0,4.0,0.0
2020-07-02,Mexico,5681,741,231770,28510,34923.0,4168.0,71977.0,9430.0
2020-07-02,Moldova,285,4,16898,549,1820.0,54.0,4166.0,116.0
2020-07-02,Monaco,0,0,103,5,1.0,0.0,4.0,0.0
2020-07-02,Mongolia,0,0,220,0,4.0,0.0,19.0,0.0
2020-07-02,Montenegro,28,0,576,12,187.0,3.0,243.0,3.0
2020-07-02,Montserrat,0,0,11,1,0.0,0.0,0.0,0.0
2020-07-02,Morocco,103,0,12636,228,1729.0,12.0,3639.0,15.0
2020-07-02,Mozambique,14,0,903,6,141.0,1.0,252.0,2.0
2020-07-02,Myanmar,5,0,304,6,11.0,0.0,41.0,0.0
2020-07-02,Namibia,82,0,285,0,209.0,0.0,249.0,0.0
2020-07-02,Nepal,482,1,14046,30,3318.0,7.0,6869.0,10.0
2020-07-02,Netherlands,62,0,50335,6109,531.0,12.0,1131.0,35.0
2020-07-02,New Caledonia,0,0,21,0,0.0,0.0,0.0,0.0
2020-07-02,New Zealand,2,0,1180,22,11.0,0.0,23.0,0.0
2020-07-02,Nicaragua,0,0,2519,83,349.0,9.0,505.0,19.0
2020-07-02,Niger,0,0,1075,67,19.0,0.0,55.0,0.0
2020-07-02,Nigeria,790,13,26484,603,4464.0,61.0,8749.0,134.0
2020-07-02,Northern Mariana Islands,0,0,30,2,0.0,0.0,0.0,0.0
2020-07-02,Norway,22,1,8887,251,110.0,2.0,227.0,8.0
2020-07-02,Oman,1124,9,41194,185,7658.0,43.0,15115.0,69.0
2020-07-02,Pakistan,4339,78,217809,4473,24839.0,570.0,57691.0,1380.0
2020-07-02,Palestine,330,2,3095,11,1561.0,6.0,2394.0,6.0
2020-07-02,Panama,913,14,34463,645,6433.0,98.0,11866.0,175.0
2020-07-02,Papua New Guinea,0,0,11,0,1.0,0.0,3.0,0.0
2020-07-02,Paraguay,39,2,2260,19,732.0,6.0,952.0,6.0
2020-07-02,Peru,3264,183,288477,9860,23788.0,1274.0,47569.0,2603.0
2020-07-02,Philippines,997,4,38511,1270,6216.0,66.0,11273.0,162.0
2020-07-02,Poland,382,14,34775,1477,1954.0,81.0,4074.0,191.0
2020-07-02,Portugal,313,3,42454,1579,2350.0,36.0,4782.0,56.0
2020-07-02,Puerto Rico,72,0,7537,153,717.0,4.0,1534.0,6.0
2020-07-02,Qatar,915,2,97003,115,6225.0,11.0,13829.0,33.0
2020-07-02,Romania,326,16,27296,1667,2470.0,112.0,4536.0,216.0
2020-07-02,Russia,6556,216,654405,9536,47524.0,1023.0,101104.0,2058.0
2020-07-02,Rwanda,17,1,1042,3,212.0,1.0,403.0,1.0
2020-07-02,Saint Kitts and Nevis,0,0,15,0,0.0,0.0,0.0,0.0
2020-07-02,Saint Lucia,0,0,19,0,0.0,0.0,0.0,0.0
2020-07-02,Saint Vincent and the Grenadines,0,0,29,0,0.0,0.0,0.0,0.0
2020-07-02,San Marino,0,0,698,42,0.0,0.0,2.0,0.0
2020-07-02,Sao Tome and Principe,1,0,715,13,5.0,0.0,32.0,1.0
2020-07-02,Saudi Arabia,3402,49,194225,1698,26958.0,311.0,52991.0,607.0
2020-07-02,Senegal,132,4,6925,116,796.0,23.0,1556.0,43.0
2020-07-02,Serbia,272,4,14836,281,1601.0,18.0,2314.0,24.0
2020-07-02,Seychelles,0,0,11,0,0.0,0.0,0.0,0.0
2020-07-02,Sierra Leone,36,0,1498,60,144.0,4.0,249.0,9.0
2020-07-02,Singapore,215,0,44122,26,1499.0,0.0,2906.0,0.0
2020-07-02,Sint Maarten (Dutch part),0,0,77,15,0.0,0.0,0.0,0.0
2020-07-02,Slovakia,20,0,1687,28,80.0,0.0,126.0,0.0
2020-07-02,Slovenia,13,0,1613,111,72.0,0.0,110.0,2.0
2020-07-02,Somalia,0,0,2924,90,64.0,0.0,228.0,2.0
2020-07-02,South Africa,8124,92,159333,2749,47537.0,544.0,78921.0,1075.0
2020-07-02,South Korea,54,0,12904,282,341.0,0.0,647.0,2.0
2020-07-02,South Sudan,0,0,2006,37,76.0,1.0,199.0,6.0
2020-07-02,Spain,444,5,250103,28368,2617.0,38.0,4835.0,1232.0
2020-07-02,Sri Lanka,7,0,2054,11,53.0,0.0,130.0,0.0
2020-07-02,Sudan,315,30,9573,602,684.0,54.0,1553.0,115.0
2020-07-02,Suriname,18,0,535,13,178.0,3.0,274.0,7.0
2020-07-02,Eswatini,28,0,840,11,150.0,4.0,277.0,7.0
2020-07-02,Sweden,1241,37,69692,5370,7368.0,161.0,15130.0,329.0
2020-07-02,Switzerland,220,1,31851,1684,558.0,3.0,751.0,7.0
2020-07-02,Syria,14,0,293,9,62.0,2.0,115.0,2.0
2020-07-02,Taiwan,1,0,448,7,2.0,0.0,3.0,0.0
2020-07-02,Tajikistan,51,0,6005,52,375.0,0.0,784.0,1.0
2020-07-02,Tanzania,0,0,509,21,0.0,0.0,0.0,0.0
2020-07-02,Thailand,6,0,3179,58,21.0,0.0,38.0,0.0
2020-07-02,Timor-Leste,0,0,24,0,0.0,0.0,0.0,0.0
2020-07-02,Togo,11,0,661,14,78.0,0.0,117.0,1.0
2020-07-02,Trinidad and Tobago,0,0,130,8,7.0,0.0,7.0,0.0
2020-07-02,Tunisia,1,0,1175,50,15.0,0.0,47.0,0.0
2020-07-02,Turkey,1192,19,201098,5150,9441.0,125.0,18371.0,289.0
2020-07-02,Turks and Caicos Islands,1,0,42,2,27.0,1.0,30.0,1.0
2020-07-02,Uganda,4,0,893,0,88.0,0.0,161.0,0.0
2020-07-02,Ukraine,0,0,44998,1173,5984.0,122.0,11764.0,230.0
2020-07-02,United Arab Emirates,402,1,49069,316,2936.0,9.0,5705.0,21.0
2020-07-02,United Kingdom,829,176,313483,43906,6621.0,825.0,14232.0,1753.0
2020-07-02,United States,52048,652,2686480,128062,305119.0,6083.0,523190.0,10345.0
2020-07-02,United States Virgin Islands,8,0,92,6,12.0,0.0,19.0,0.0
2020-07-02,Uruguay,7,1,943,28,41.0,2.0,94.0,4.0
2020-07-02,Uzbekistan,277,0,8904,26,1914.0,7.0,3207.0,7.0
2020-07-02,Vatican City,0,0,12,0,0.0,0.0,0.0,0.0
2020-07-02,Venezuela,230,3,6062,54,1697.0,16.0,2912.0,27.0
2020-07-02,Vietnam,0,0,355,0,3.0,0.0,20.0,0.0
2020-07-02,Western Sahara,81,0,461,1,436.0,0.0,438.0,0.0
2020-07-02,World,200215,4931,10666202,515972,1265198.0,33483.0,2346642.0,67215.0
2020-07-02,Yemen,32,6,1190,318,175.0,44.0,288.0,74.0
2020-07-02,Zambia,38,6,1632,30,143.0,12.0,220.0,19.0
2020-07-02,Zimbabwe,14,0,605,7,75.0,1.0,204.0,3.0
