date,location,new_cases,new_deaths,total_cases,total_deaths
2020-06-23,Germany,503,10,190862,8895
2020-06-23,Ghana,0,0,14154,85
2020-06-23,Gibraltar,0,0,176,0
2020-06-23,Greece,21,0,3287,190
2020-06-23,Greenland,0,0,13,0
2020-06-23,Grenada,0,0,23,0
2020-06-23,Guam,3,0,225,5
2020-06-23,Guatemala,624,16,13769,547
2020-06-23,Guernsey,0,0,252,13
2020-06-23,Guinea,0,0,4988,27
2020-06-23,Guinea-Bissau,15,2,1556,19
2020-06-23,Guyana,21,0,205,12
2020-06-23,Haiti,0,0,5211,88
2020-06-23,Honduras,587,32,13356,395
2020-06-23,Hungary,5,1,4107,573
2020-06-23,Iceland,0,0,1823,10
2020-06-23,India,14933,312,440215,14011
2020-06-23,Indonesia,954,35,46845,2500
2020-06-23,Iran,2573,119,207525,9742
2020-06-23,Iraq,1808,67,32676,1167
2020-06-23,Ireland,4,2,25383,1717
2020-06-23,Isle of Man,0,0,336,24
2020-06-23,Israel,304,1,21082,307
2020-06-23,Italy,221,23,238720,34657
2020-06-23,Jamaica,6,0,665,10
2020-06-23,Japan,52,2,17968,955
2020-06-23,Jersey,0,0,318,31
2020-06-23,Jordan,9,0,1042,9
2020-06-23,Kazakhstan,499,7,18231,127
2020-06-23,Kenya,59,2,4797,125
2020-06-23,Kosovo,683,4,2169,37
2020-06-23,Kuwait,641,4,40291,330
2020-06-23,Kyrgyzstan,163,1,3519,41
2020-06-23,Laos,0,0,19,0
2020-06-23,Latvia,0,0,1111,30
2020-06-23,Lebanon,16,0,1603,32
2020-06-23,Lesotho,0,0,4,0
2020-06-23,Liberia,24,0,650,34
2020-06-23,Libya,27,0,571,10
2020-06-23,Liechtenstein,0,0,83,1
2020-06-23,Lithuania,3,0,1801,76
2020-06-23,Luxembourg,1,0,4121,110
2020-06-23,"North Macedonia",90,9,5196,247
2020-06-23,Madagascar,44,1,1640,15
2020-06-23,Malawi,73,0,803,11
2020-06-23,Malaysia,15,0,8587,121
2020-06-23,Maldives,14,0,2217,8
2020-06-23,Mali,0,0,1961,111
2020-06-23,Malta,0,0,665,9
2020-06-23,Mauritania,171,3,2984,111
2020-06-23,Mauritius,3,0,340,10
2020-06-23,Mexico,4577,759,185122,22584
2020-06-23,Moldova,163,7,14363,480
2020-06-23,Monaco,1,0,101,5
2020-06-23,Mongolia,2,0,215,0
2020-06-23,Montenegro,5,0,367,9
2020-06-23,Montserrat,0,0,11,1
2020-06-23,Morocco,195,0,10172,214
2020-06-23,Mozambique,4,0,737,5
2020-06-23,Myanmar,1,0,291,6
2020-06-23,Namibia,8,0,63,0
2020-06-23,Nepal,0,0,9026,23
2020-06-23,Netherlands,65,0,49658,6090
2020-06-23,New Caledonia,0,0,21,0
2020-06-23,New Zealand,2,0,1165,22
2020-06-23,Nicaragua,0,0,2014,64
2020-06-23,Niger,10,0,1046,67
2020-06-23,Nigeria,675,7,20919,525
2020-06-23,Northern Mariana Islands,0,0,30,2
2020-06-23,Norway,37,4,8745,248
2020-06-23,Oman,1605,6,31076,137
2020-06-23,Pakistan,3946,105,185034,3695
2020-06-23,Palestine,174,0,1196,5
2020-06-23,Panama,722,20,26752,521
2020-06-23,Papua New Guinea,0,0,9,0
2020-06-23,Paraguay,13,0,1392,13
2020-06-23,Peru,0,0,254936,8045
2020-06-23,Philippines,630,8,30682,1177
2020-06-23,Poland,296,3,32227,1359
2020-06-23,Portugal,259,4,39392,1534
2020-06-23,Puerto Rico,39,0,6564,149
2020-06-23,Qatar,1034,1,88403,99
2020-06-23,Romania,246,11,24291,1523
2020-06-23,Russia,7600,95,592280,8206
2020-06-23,Rwanda,59,0,787,2
2020-06-23,Saint Kitts and Nevis,0,0,15,0
2020-06-23,Saint Lucia,0,0,19,0
2020-06-23,Saint Vincent and the Grenadines,0,0,29,0
2020-06-23,San Marino,2,0,698,42
2020-06-23,Sao Tome and Principe,4,0,702,12
2020-06-23,Saudi Arabia,3393,40,161005,1307
2020-06-23,Senegal,82,2,5970,86
2020-06-23,Serbia,96,1,12990,262
2020-06-23,Seychelles,0,0,11,0
2020-06-23,Sierra Leone,13,0,1340,55
2020-06-23,Singapore,218,0,42313,26
2020-06-23,Sint Maarten (Dutch part),0,0,77,15
2020-06-23,Slovakia,1,0,1588,28
2020-06-23,Slovenia,1,0,1521,109
2020-06-23,Somalia,33,0,2812,90
2020-06-23,South Africa,4288,61,101590,1991
2020-06-23,South Korea,46,1,12484,281
2020-06-23,South Sudan,10,0,1892,34
2020-06-23,Spain,248,1,246752,28325
2020-06-23,Sri Lanka,1,0,1951,11
2020-06-23,Sudan,118,12,8698,533
2020-06-23,Suriname,5,0,319,8
2020-06-23,Eswatini,8,1,643,6
2020-06-23,Sweden,2889,69,58932,5122
2020-06-23,Switzerland,18,0,31227,1679
2020-06-23,Syria,15,0,219,7
2020-06-23,Taiwan,0,0,446,7
2020-06-23,Tajikistan,56,0,5513,52
2020-06-23,Tanzania,0,0,509,21
2020-06-23,Thailand,3,0,3151,58
2020-06-23,Timor-Leste,0,0,24,0
2020-06-23,Togo,0,0,569,13
2020-06-23,Trinidad and Tobago,0,0,123,8
2020-06-23,Tunisia,2,0,1159,50
2020-06-23,Turkey,1212,24,188897,4974
2020-06-23,Turks and Caicos Islands,0,0,14,1
2020-06-23,Uganda,4,0,774,0
2020-06-23,Ukraine,681,10,37241,1012
2020-06-23,United Arab Emirates,378,1,45303,303
2020-06-23,United Kingdom,958,15,305289,42647
2020-06-23,United States,31390,427,2312302,120402
2020-06-23,United States Virgin Islands,0,0,76,6
2020-06-23,Uruguay,6,0,882,25
2020-06-23,Uzbekistan,142,0,6500,19
2020-06-23,Vatican City,0,0,12,0
2020-06-23,Venezuela,130,2,4048,35
2020-06-23,Vietnam,0,0,349,0
2020-06-23,Western Sahara,0,0,25,1
2020-06-23,World,136912,3435,9063774,471708
2020-06-23,Yemen,26,1,967,257
2020-06-23,Zambia,0,0,1430,11
2020-06-23,Zimbabwe,23,0,512,6
